[2024-12-06 13:31:43,946, 4287805165, INFO, Establising Connection With SQL Database ]
[2024-12-06 13:31:43,949, 4287805165, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 13:31:43,951, 4287805165, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 13:31:44,339, 4287805165, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 17:40:36,339, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 17:40:36,343, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 17:40:36,344, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 17:40:37,059, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 19:54:45,958, 684587357, INFO, Initiating data ingestion ]
[2024-12-06 19:54:45,960, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 19:54:45,961, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 19:54:45,962, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 19:54:46,397, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 19:57:53,523, 1281613317, INFO, Initiating data ingestion ]
[2024-12-06 19:57:53,525, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 19:57:53,527, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 19:57:53,528, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 19:57:53,918, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 19:58:06,928, 3482073804, INFO, Initiating data ingestion ]
[2024-12-06 19:58:06,930, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 19:58:06,931, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 19:58:06,933, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 19:58:07,327, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 19:58:59,157, 3482073804, INFO, Initiating data ingestion ]
[2024-12-06 19:58:59,159, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 19:58:59,160, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 19:58:59,161, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 19:58:59,540, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 20:00:12,450, 1302022090, INFO, Initiating data ingestion ]
[2024-12-06 20:00:12,452, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 20:00:12,454, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 20:00:12,455, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 20:00:12,894, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 20:00:14,080, 1302022090, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-06 20:00:14,081, 1302022090, INFO, Initiating train test split ]
[2024-12-06 20:00:15,357, 1302022090, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-11 18:10:33,698, word2vec, INFO, collecting all words and their counts ]
[2024-12-11 18:10:33,700, word2vec, INFO, PROGRESS: at sentence #0, processed 0 words, keeping 0 word types ]
[2024-12-11 18:10:33,820, word2vec, INFO, PROGRESS: at sentence #10000, processed 407873 words, keeping 45074 word types ]
[2024-12-11 18:10:33,932, word2vec, INFO, PROGRESS: at sentence #20000, processed 808292 words, keeping 69250 word types ]
[2024-12-11 18:10:34,062, word2vec, INFO, PROGRESS: at sentence #30000, processed 1216627 words, keeping 90083 word types ]
[2024-12-11 18:10:34,185, word2vec, INFO, PROGRESS: at sentence #40000, processed 1621499 words, keeping 108581 word types ]
[2024-12-11 18:10:34,294, word2vec, INFO, PROGRESS: at sentence #50000, processed 2025370 words, keeping 125156 word types ]
[2024-12-11 18:10:34,403, word2vec, INFO, PROGRESS: at sentence #60000, processed 2428035 words, keeping 140773 word types ]
[2024-12-11 18:10:34,504, word2vec, INFO, PROGRESS: at sentence #70000, processed 2828048 words, keeping 155388 word types ]
[2024-12-11 18:10:34,610, word2vec, INFO, PROGRESS: at sentence #80000, processed 3240046 words, keeping 170201 word types ]
[2024-12-11 18:10:34,716, word2vec, INFO, PROGRESS: at sentence #90000, processed 3644180 words, keeping 184495 word types ]
[2024-12-11 18:10:34,819, word2vec, INFO, PROGRESS: at sentence #100000, processed 4040927 words, keeping 197609 word types ]
[2024-12-11 18:10:34,855, word2vec, INFO, collected 201843 word types from a corpus of 4170053 raw words and 103304 sentences ]
[2024-12-11 18:10:34,856, word2vec, INFO, Creating a fresh vocabulary ]
[2024-12-11 18:10:35,849, utils, INFO, FastText lifecycle event {'msg': 'effective_min_count=1 retains 201843 unique words (100.00% of original 201843, drops 0)', 'datetime': '2024-12-11T18:10:35.849347', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'prepare_vocab'} ]
[2024-12-11 18:10:35,850, utils, INFO, FastText lifecycle event {'msg': 'effective_min_count=1 leaves 4170053 word corpus (100.00% of original 4170053, drops 0)', 'datetime': '2024-12-11T18:10:35.850340', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'prepare_vocab'} ]
[2024-12-11 18:10:37,476, word2vec, INFO, deleting the raw counts dictionary of 201843 items ]
[2024-12-11 18:10:37,481, word2vec, INFO, sample=0.001 downsamples 29 most-common words ]
[2024-12-11 18:10:37,496, utils, INFO, FastText lifecycle event {'msg': 'downsampling leaves estimated 3937826.8948733485 word corpus (94.4%% of prior 4170053)', 'datetime': '2024-12-11T18:10:37.496898', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'prepare_vocab'} ]
[2024-12-11 18:10:42,033, fasttext, INFO, estimated required memory for 201843 words, 2000000 buckets and 500 dimensions: 4951844772 bytes ]
[2024-12-11 18:10:42,034, word2vec, INFO, resetting layer weights ]
[2024-12-11 18:11:01,699, utils, INFO, FastText lifecycle event {'update': False, 'trim_rule': 'None', 'datetime': '2024-12-11T18:11:01.699734', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'build_vocab'} ]
[2024-12-11 18:11:01,701, utils, INFO, FastText lifecycle event {'msg': 'training model with 3 workers on 201843 vocabulary and 500 features, using sg=1 hs=0 sample=0.001 negative=5 window=5 shrink_windows=True', 'datetime': '2024-12-11T18:11:01.701732', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'train'} ]
[2024-12-11 18:11:02,908, word2vec, INFO, EPOCH 0 - PROGRESS: at 0.91% examples, 31329 words/s, in_qsize 6, out_qsize 0 ]
[2024-12-14 16:41:09,097, 31161083, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 16:41:09,098, 31161083, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 16:41:09,099, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 16:41:10,170, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (106574, 25) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T16:41:10.170507', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 16:41:10,193, 31161083, INFO, Transforming all the letters into lowercase ]
[2024-12-14 16:41:10,299, 31161083, INFO, Transforming all letters into lowercase is successful ]
[2024-12-14 16:41:10,299, 31161083, INFO, Splitting the sentences into words (Tokenization) ]
[2024-12-14 16:41:11,259, 31161083, INFO, Splitting the sentences into words is successful (Tokenization) ]
[2024-12-14 16:41:11,262, 31161083, INFO, Removing punctuations from text ]
[2024-12-14 16:41:11,263, 31161083, INFO, Error in pre-processing the text: expected string or buffer ]
[2024-12-14 16:41:11,264, 3987913102, INFO, Error in initiating the data transformation pipeline expected string or buffer ]
[2024-12-14 16:42:03,757, data_ingestion, INFO, Initiating data ingestion ]
[2024-12-14 16:42:03,758, data_ingestion, INFO, Establising Connection With SQL Database ]
[2024-12-14 16:42:03,760, data_ingestion, INFO, Successfully connected to the SQLite database. ]
[2024-12-14 16:42:03,762, data_ingestion, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-14 16:42:07,206, data_ingestion, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-14 16:42:08,831, data_ingestion, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-14 16:42:08,832, data_ingestion, INFO, Initiating train test split ]
[2024-12-14 16:42:10,467, data_ingestion, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-14 16:42:10,487, 3987913102, INFO, Initiating the DataTransformation ]
[2024-12-14 16:42:10,488, 3987913102, INFO, Initiatig data transformation pipeline ]
[2024-12-14 16:42:11,794, 2685266526, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 16:42:11,796, 2685266526, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 16:42:11,797, 2685266526, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 16:42:11,798, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 16:42:12,911, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (106574, 25) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T16:42:12.911377', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 16:42:12,913, 3987913102, INFO, Numerical and text pipelines created ]
[2024-12-14 16:42:12,916, 2685266526, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 16:42:12,917, 2685266526, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 16:42:12,918, 2685266526, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 16:42:12,919, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 16:42:14,074, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (106574, 25) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T16:42:14.074274', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 16:42:14,095, 2685266526, INFO, Transforming all the letters into lowercase ]
[2024-12-14 16:42:14,194, 2685266526, INFO, Transforming all letters into lowercase is successful ]
[2024-12-14 16:42:14,196, 2685266526, INFO, Splitting the sentences into words (Tokenization) ]
[2024-12-14 16:42:15,140, 2685266526, INFO, Splitting the sentences into words is successful (Tokenization) ]
[2024-12-14 16:42:15,141, 2685266526, INFO, Removing punctuations from text ]
[2024-12-14 16:42:22,633, 2685266526, INFO, Removing punctuations from text successful ]
[2024-12-14 16:42:22,634, 2685266526, INFO, Removing the stopwords from the tokenized words ]
[2024-12-14 16:42:22,635, 2685266526, INFO, Error in pre-processing the text: unhashable type: 'list' ]
[2024-12-14 16:42:22,637, 3987913102, INFO, Error in initiating the data transformation pipeline unhashable type: 'list' ]
[2024-12-14 16:43:01,015, data_ingestion, INFO, Initiating data ingestion ]
[2024-12-14 16:43:01,017, data_ingestion, INFO, Establising Connection With SQL Database ]
[2024-12-14 16:43:01,020, data_ingestion, INFO, Successfully connected to the SQLite database. ]
[2024-12-14 16:43:01,021, data_ingestion, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-14 16:43:01,357, data_ingestion, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-14 16:43:02,964, data_ingestion, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-14 16:43:02,965, data_ingestion, INFO, Initiating train test split ]
[2024-12-14 16:43:04,488, data_ingestion, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-14 16:43:04,514, 3987913102, INFO, Initiating the DataTransformation ]
[2024-12-14 16:43:04,515, 3987913102, INFO, Initiatig data transformation pipeline ]
[2024-12-14 16:43:05,829, 632345916, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 16:43:05,831, 632345916, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 16:43:05,832, 632345916, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 16:43:05,833, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 16:43:07,110, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (106574, 25) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T16:43:07.110703', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 16:43:07,111, 3987913102, INFO, Numerical and text pipelines created ]
[2024-12-14 16:43:07,115, 632345916, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 16:43:07,116, 632345916, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 16:43:07,117, 632345916, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 16:43:07,118, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 16:43:08,400, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (106574, 25) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T16:43:08.400253', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 16:43:08,419, 632345916, INFO, Transforming all the letters into lowercase ]
[2024-12-14 16:43:08,518, 632345916, INFO, Transforming all letters into lowercase is successful ]
[2024-12-14 16:43:08,520, 632345916, INFO, Splitting the sentences into words (Tokenization) ]
[2024-12-14 16:43:09,574, 632345916, INFO, Splitting the sentences into words is successful (Tokenization) ]
[2024-12-14 16:43:09,575, 632345916, INFO, Removing punctuations from text ]
[2024-12-14 16:43:16,240, 632345916, INFO, Removing punctuations from text successful ]
[2024-12-14 16:43:16,241, 632345916, INFO, Removing the stopwords from the tokenized words ]
[2024-12-14 16:43:19,004, 632345916, INFO, Removing the stopwords from the tokenized words is successful ]
[2024-12-14 16:43:19,007, 632345916, INFO, Initiating the lemmatization of the remaining words after stopword removal ]
[2024-12-14 16:43:19,009, 632345916, INFO, Error in lemmatization: unhashable type: 'list' ]
[2024-12-14 16:43:19,010, 3987913102, INFO, Error in initiating the data transformation pipeline unhashable type: 'list' ]
[2024-12-14 16:44:40,429, data_ingestion, INFO, Initiating data ingestion ]
[2024-12-14 16:44:40,430, data_ingestion, INFO, Establising Connection With SQL Database ]
[2024-12-14 16:44:40,432, data_ingestion, INFO, Successfully connected to the SQLite database. ]
[2024-12-14 16:44:40,434, data_ingestion, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-14 16:44:40,762, data_ingestion, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-14 16:44:42,375, data_ingestion, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-14 16:44:42,376, data_ingestion, INFO, Initiating train test split ]
[2024-12-14 16:44:44,096, data_ingestion, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-14 16:44:44,115, 3987913102, INFO, Initiating the DataTransformation ]
[2024-12-14 16:44:44,116, 3987913102, INFO, Initiatig data transformation pipeline ]
[2024-12-14 16:44:45,660, 516278899, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 16:44:45,662, 516278899, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 16:44:45,663, 516278899, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 16:44:45,664, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 16:44:47,000, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (106574, 25) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T16:44:47.000987', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 16:44:47,001, 3987913102, INFO, Numerical and text pipelines created ]
[2024-12-14 16:44:47,004, 516278899, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 16:44:47,006, 516278899, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 16:44:47,008, 516278899, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 16:44:47,009, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 16:44:48,385, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (106574, 25) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T16:44:48.385734', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 16:44:48,407, 516278899, INFO, Transforming all the letters into lowercase ]
[2024-12-14 16:44:48,510, 516278899, INFO, Transforming all letters into lowercase is successful ]
[2024-12-14 16:44:48,511, 516278899, INFO, Splitting the sentences into words (Tokenization) ]
[2024-12-14 16:44:49,516, 516278899, INFO, Splitting the sentences into words is successful (Tokenization) ]
[2024-12-14 16:44:49,518, 516278899, INFO, Removing punctuations from text ]
[2024-12-14 16:44:58,277, 516278899, INFO, Removing punctuations from text successful ]
[2024-12-14 16:44:58,278, 516278899, INFO, Removing the stopwords from the tokenized words ]
[2024-12-14 16:44:59,686, 516278899, INFO, Removing the stopwords from the tokenized words is successful ]
[2024-12-14 16:44:59,690, 516278899, INFO, Initiating the lemmatization of the remaining words after stopword removal ]
[2024-12-14 16:45:24,055, 516278899, INFO, Lemmatization successful ]
[2024-12-14 16:45:24,059, 516278899, INFO, Generating embeddings for the text data ]
[2024-12-14 16:45:24,061, 516278899, ERROR, Error during transformation: unhashable type: 'list' ]
[2024-12-14 16:45:24,062, 3987913102, INFO, Error in initiating the data transformation pipeline unhashable type: 'list' ]
[2024-12-14 16:45:49,115, data_ingestion, INFO, Initiating data ingestion ]
[2024-12-14 16:45:49,117, data_ingestion, INFO, Establising Connection With SQL Database ]
[2024-12-14 16:45:49,119, data_ingestion, INFO, Successfully connected to the SQLite database. ]
[2024-12-14 16:45:49,121, data_ingestion, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-14 16:45:49,420, data_ingestion, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-14 16:45:51,133, data_ingestion, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-14 16:45:51,135, data_ingestion, INFO, Initiating train test split ]
[2024-12-14 16:45:52,945, data_ingestion, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-14 16:45:52,963, 3987913102, INFO, Initiating the DataTransformation ]
[2024-12-14 16:45:52,964, 3987913102, INFO, Initiatig data transformation pipeline ]
[2024-12-14 16:45:54,440, 3789801482, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 16:45:54,441, 3789801482, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 16:45:54,442, 3789801482, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 16:45:54,443, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 16:45:55,766, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (106574, 25) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T16:45:55.766135', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 16:45:55,767, 3987913102, INFO, Numerical and text pipelines created ]
[2024-12-14 16:45:55,771, 3789801482, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 16:45:55,773, 3789801482, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 16:45:55,774, 3789801482, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 16:45:55,774, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 16:45:56,902, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (106574, 25) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T16:45:56.902099', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 16:45:56,923, 3789801482, INFO, Transforming all the letters into lowercase ]
[2024-12-14 16:45:57,026, 3789801482, INFO, Transforming all letters into lowercase is successful ]
[2024-12-14 16:45:57,027, 3789801482, INFO, Splitting the sentences into words (Tokenization) ]
[2024-12-14 16:45:58,073, 3789801482, INFO, Splitting the sentences into words is successful (Tokenization) ]
[2024-12-14 16:45:58,074, 3789801482, INFO, Removing punctuations from text ]
[2024-12-14 16:46:05,152, 3789801482, INFO, Removing punctuations from text successful ]
[2024-12-14 16:46:05,154, 3789801482, INFO, Removing the stopwords from the tokenized words ]
[2024-12-14 16:46:06,762, 3789801482, INFO, Removing the stopwords from the tokenized words is successful ]
[2024-12-14 16:46:06,766, 3789801482, INFO, Initiating the lemmatization of the remaining words after stopword removal ]
[2024-12-14 16:46:30,541, 3789801482, INFO, Lemmatization successful ]
[2024-12-14 16:46:30,546, 3789801482, INFO, Generating embeddings for the text data ]
[2024-12-14 16:47:02,980, 3789801482, INFO, Successfully generated embeddings ]
[2024-12-14 16:47:03,068, 3789801482, INFO, Transforming all the letters into lowercase ]
[2024-12-14 16:47:03,111, 3789801482, INFO, Transforming all letters into lowercase is successful ]
[2024-12-14 16:47:03,112, 3789801482, INFO, Splitting the sentences into words (Tokenization) ]
[2024-12-14 16:47:03,544, 3789801482, INFO, Splitting the sentences into words is successful (Tokenization) ]
[2024-12-14 16:47:03,545, 3789801482, INFO, Removing punctuations from text ]
[2024-12-14 16:47:06,663, 3789801482, INFO, Removing punctuations from text successful ]
[2024-12-14 16:47:06,664, 3789801482, INFO, Removing the stopwords from the tokenized words ]
[2024-12-14 16:47:07,385, 3789801482, INFO, Removing the stopwords from the tokenized words is successful ]
[2024-12-14 16:47:07,389, 3789801482, INFO, Initiating the lemmatization of the remaining words after stopword removal ]
[2024-12-14 16:47:16,996, 3789801482, INFO, Lemmatization successful ]
[2024-12-14 16:47:17,136, 3789801482, INFO, Generating embeddings for the text data ]
[2024-12-14 16:47:31,029, 3789801482, INFO, Successfully generated embeddings ]
[2024-12-14 16:47:35,208, 3987913102, INFO, Error in initiating the data transformation pipeline 'DataTransformationConfig' object has no attribute 'preprocessor_obj_file_path' ]
[2024-12-14 16:48:37,850, data_ingestion, INFO, Initiating data ingestion ]
[2024-12-14 16:48:37,853, data_ingestion, INFO, Establising Connection With SQL Database ]
[2024-12-14 16:48:37,854, data_ingestion, INFO, Successfully connected to the SQLite database. ]
[2024-12-14 16:48:37,856, data_ingestion, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-14 16:48:38,209, data_ingestion, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-14 16:48:39,952, data_ingestion, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-14 16:48:39,953, data_ingestion, INFO, Initiating train test split ]
[2024-12-14 16:48:41,606, data_ingestion, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-14 16:48:41,624, 3057720041, INFO, Initiating the DataTransformation ]
[2024-12-14 16:48:41,625, 3057720041, INFO, Initiatig data transformation pipeline ]
[2024-12-14 16:48:42,921, 3789801482, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 16:48:42,923, 3789801482, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 16:48:42,924, 3789801482, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 16:48:42,925, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 16:48:44,101, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (106574, 25) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T16:48:44.101920', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 16:48:44,102, 3057720041, INFO, Numerical and text pipelines created ]
[2024-12-14 16:48:44,105, 3789801482, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 16:48:44,107, 3789801482, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 16:48:44,108, 3789801482, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 16:48:44,110, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 16:48:45,413, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (106574, 25) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T16:48:45.413415', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 16:48:45,433, 3789801482, INFO, Transforming all the letters into lowercase ]
[2024-12-14 16:48:45,534, 3789801482, INFO, Transforming all letters into lowercase is successful ]
